OBJECT_ID,CENTROID // MEAN_X_(PX),CENTROID // MEAN_Y_(PX),TIMEPOINT,TRACKS // TRACK_ID
1,24,499,0,189
2,44,581,0,169
3,51.20972644,516.325228,0,137
4,76.46412556,464.4147982,0,125
5,114,523,0,141
6,121.2033493,467.5956938,0,133
7,166,568,0,151
8,169,33,0,10
9,188,499,0,186
10,191.629108,21.55868545,0,12
11,193,598,0,161
12,222,483,0,177
13,246,279,0,50
14,250,44,0,16
15,278.5,300.5,0,51
16,277,671,0,353
17,327.090535,307.4814815,0,55
18,354,462,0,200
19,359.0036364,295.1563636,0,63
20,360.8190476,145.3269841,0,25
21,361,437,0,197
22,383,638,0,326
23,391,676,0,333
24,409,169,0,30
25,463.0488432,181.8971722,0,1
26,489,450,0,204
27,512.747449,160.2729592,0,41
28,526,437,0,225
29,681.1377871,20.93319415,0,22
30,761,375,0,315
31,780,351,0,305
32,809,202,0,76
33,835,218,0,86
34,876,509,0,363
35,907,501,0,366
36,917,231,0,102
37,933,554,0,257
38,939,244,0,112
39,956,182,0,94
40,959,218,0,98
41,969,556,0,270
42,1023,395,0,284
43,1042,408,0,288
44,25,495,1,189
45,44,581,1,169
46,55.96042216,513.0079156,1,137
47,76.59299191,461.2237197,1,125
48,114,523,1,141
49,118,468.5,1,133
50,166,572,1,151
51,168,32,1,10
52,182,497,1,186
53,191.2995951,25.10931174,1,12
54,194,598,1,161
55,223,485,1,177
56,245,278,1,50
57,248.6453674,46.34185304,1,16
58,278,298.5,1,51
59,276,670,1,353
60,328.0105263,306.2210526,1,55
61,354,462,1,200
62,358,151.5,1,25
63,357.7454545,298.6272727,1,63
64,361,437,1,197
65,383,638,1,326
66,392.5,676,1,333
67,403.0305344,172.4885496,1,30
68,465.9071856,179.5658683,1,1
69,489,450,1,204
70,511.7243402,157.3049853,1,41
71,526,437,1,225
72,684.2192067,21.41544885,1,22
73,758,371,1,315
74,780,351,1,305
75,809.8868421,200.2657895,1,76
76,835,218,1,86
77,876,509,1,363
78,907,501,1,366
79,920,232,1,102
80,934,552,1,257
81,939,247,1,112
82,953,183,1,94
83,959,218,1,98
84,969,556,1,270
85,1023,395,1,284
86,1041,412,1,288
87,25,499,2,189
88,44,581,2,169
89,57.24199288,509.6192171,2,137
90,78.13490364,458.2184154,2,125
91,119.9,463.3711111,2,133
92,118.1931818,527.2784091,2,141
93,163,570,2,151
94,168,32,2,10
95,186,498,2,186
96,191.3991031,23.80269058,2,12
97,195,598,2,161
98,224,486,2,177
99,248.0092879,278.4736842,2,50
100,254,48,2,16
101,279,298,2,51
102,280,672,2,353
103,325.45,304.7941176,2,55
104,359.4375,149.25,2,25
105,354,462,2,200
106,356.6070039,299.4513619,2,63
107,369,430,2,197
108,383,638,2,326
109,393,676,2,333
110,402.664557,181.8164557,2,33
111,426.7662338,150.6753247,2,32
112,466.3447293,176.8774929,2,1
113,490,452,2,204
114,513.1898734,157,2,41
115,526,437,2,225
116,759,371,2,315
117,780,351,2,305
118,810,199,2,76
119,837,218,2,86
120,876,509,2,363
121,907,501,2,366
122,921.4050633,234.0632911,2,102
123,939,248,2,112
124,940,552,2,257
125,955.0578512,181.0867769,2,94
126,959.5,217,2,98
127,969.5,556,2,270
128,1023,395,2,284
129,1041.5,412,2,288
130,25,498,3,189
131,44,581,3,169
132,54.80346821,508.1878613,3,137
133,79.8125,457.8175,3,125
134,120.0868421,465.5394737,3,133
135,124.1794872,549.8034188,3,144
136,132.2153846,514.2461538,3,143
137,166,570,3,151
138,167,31,3,10
139,186,507,3,186
140,191.7414449,20.71102662,3,12
141,196.5,598,3,161
142,227,486,3,177
143,246.0988701,278.9152542,3,50
144,248.5,49,3,16
145,277.4543011,295.5322581,3,51
146,279.5,670,3,353
147,323.370229,304.2251908,3,55
148,355,298,3,63
149,355,462,3,200
150,362.2575758,152.9886364,3,25
151,369,430,3,197
152,383,638,3,326
153,393,676,3,333
154,402.2184466,180.2475728,3,33
155,425.2539683,150.8359788,3,32
156,467.1743119,176.3883792,3,1
157,490.5,452,3,204
158,511.2121896,155.3137698,3,41
159,532,436,3,225
160,637,25,3,23
161,686,38,3,24
162,759,371,3,315
163,782,347,3,305
164,812.3303965,202.1387665,3,76
165,839,218,3,86
166,877,513,3,363
167,907,501,3,366
168,918.5116279,234.1434109,3,102
169,935,551,3,257
170,938,249,3,112
171,953,183,3,94
172,959,216,3,98
173,970,556,3,270
174,1023,395,3,284
175,1042,412,3,288
176,25,500,4,189
177,46,581,4,169
178,53.40583554,501.7188329,4,137
179,84.5,456.5,4,125
180,120.3240506,463.878481,4,133
181,120,548,4,144
182,126.4923077,515,4,143
183,165,573,4,151
184,166.4460432,19.60431655,4,10
185,184,495,4,186
186,187.271028,26.74299065,4,12
187,199,611,4,163
188,208,582,4,164
189,227,490,4,177
190,245,281.5,4,50
191,252.5378151,52.39285714,4,16
192,275,294,4,51
193,286,674,4,353
194,320.108871,300.9475806,4,55
195,355.1908714,298.0414938,4,63
196,355,462,4,200
197,357.6481481,161.6851852,4,28
198,359,130.5,4,29
199,369,430,4,197
200,379,641,4,326
201,393,676,4,333
202,401.5418327,179.5896414,4,33
203,423.2189055,151.3034826,4,32
204,467,168,4,1
205,501,451,4,204
206,512.6358209,154.3880597,4,41
207,537,433,4,225
208,692,32,4,24
209,764,371,4,315
210,782,347,4,305
211,812.778607,200.5024876,4,76
212,845,219,4,86
213,877,513,4,363
214,907,501,4,366
215,919.2943262,232.5106383,4,102
216,937.5,249,4,112
217,939,549,4,257
218,951,180,4,94
219,960,214,4,98
220,970,556,4,270
221,1021,392,4,284
222,1042,412,4,288
223,27,489,5,189
224,48,580,5,169
225,52,501.5,5,137
226,86.56382979,454.858156,5,125
227,119,468,5,133
228,123,551,5,144
229,128,512,5,143
230,161.5,564,5,151
231,184.5545455,27.98636364,5,12
232,184,498,5,186
233,199,611,5,163
234,208,584,5,164
235,225,494,5,177
236,244.5225464,285.4880637,5,50
237,249,53,5,16
238,272.8997613,293.5536993,5,51
239,283.5,670,5,353
240,311.9151943,292.5123675,5,55
241,353,130,5,29
242,351.6164384,165.3767123,5,28
243,353.6904762,299.5595238,5,63
244,355,462,5,200
245,369,430,5,197
246,379,641,5,326
247,393,670,5,333
248,398.3878505,180.7056075,5,33
249,424.6082474,153.9639175,5,32
250,467.3403756,178.5539906,5,1
251,492,448,5,204
252,512.7002725,155.2915531,5,41
253,537,441,5,225
254,688,33,5,24
255,764.5,371,5,315
256,783,344,5,305
257,814.3960114,200.3817664,5,76
258,850,220,5,86
259,877,513,5,363
260,907,503,5,366
261,915.0697674,237.1096346,5,102
262,924.5384615,267.4615385,5,114
263,939,549,5,257
264,939.5,240,5,115
265,951,180,5,94
266,955,218,5,98
267,970,556,5,270
268,1017,390,5,284
269,1042,412,5,288
270,27,495,6,189
271,48,580,6,169
272,53.40566038,502.0314465,6,137
273,89.51594203,452.515942,6,125
274,121.9324675,471.4727273,6,133
275,127.7121212,552.8636364,6,144
276,128,513,6,143
277,160.5,577,6,153
278,171,550,6,154
279,183.9530516,34.00938967,6,12
280,186,495,6,186
281,199,611,6,163
282,204,587,6,164
283,228,495,6,177
284,241,286,6,50
285,245.3362319,52.72173913,6,16
286,271,298,6,51
287,278,675,6,353
288,307.0876623,294.3149351,6,55
289,350.253012,131.1927711,6,29
290,349.5862069,162.4413793,6,28
291,355.2959184,299.2687075,6,63
292,356,466,6,200
293,359,433,6,197
294,379,641,6,326
295,398.0929204,179.3539823,6,33
296,393,670,6,333
297,423.3820755,153.9716981,6,32
298,469.2827103,181.2266355,6,1
299,495,449,6,204
300,513.8,155.7786667,6,41
301,538,441,6,225
