 ,Area,Min,Max
1,0.079,255,255
2,0.025,255,255
3,0.097,255,255
4,0.1,255,255
5,0.075,255,255
6,0.067,255,255
7,0.062,255,255
8,0.061,255,255
9,0.137,255,255
10,0.121,255,255
11,0.046,255,255
12,0.072,255,255
13,0.079,255,255
14,0.064,255,255
15,0.067,255,255
16,0.067,255,255
17,0.067,255,255
18,0.037,255,255
19,0.129,255,255
20,0.144,255,255
